GEOID,YEAR,RentG,HHs
13013180206,2017,Low Burden,304
13013180206,2017,Med Burden,47
13013180301,2014,High Burden,9
13013180301,2014,Low Burden,30
13013180301,2014,Med Burden,45
13013180301,2015,High Burden,6
13013180301,2015,Low Burden,43
13013180301,2015,Med Burden,60
13013180301,2016,High Burden,20
13013180301,2016,Low Burden,62
13013180301,2016,Med Burden,60
13013180301,2017,High Burden,13
13013180301,2017,Low Burden,51
13013180301,2017,Med Burden,74
13013180302,2014,High Burden,0
13013180302,2014,Low Burden,202
13013180302,2014,Med Burden,132
13013180302,2015,High Burden,28
13013180302,2015,Low Burden,356
13013180302,2015,Med Burden,108
13013180302,2016,High Burden,29
13013180302,2016,Low Burden,408
13013180302,2016,Med Burden,81
13013180302,2017,High Burden,22
13013180302,2017,Low Burden,420
13013180302,2017,Med Burden,58
13013180303,2014,High Burden,43
13013180303,2014,Low Burden,71
13013180303,2014,Med Burden,81
13013180303,2015,High Burden,39
13013180303,2015,Low Burden,89
13013180303,2015,Med Burden,101
13013180303,2016,High Burden,84
13013180303,2016,Low Burden,97
13013180303,2016,Med Burden,76
13013180303,2017,High Burden,73
13013180303,2017,Low Burden,164
13013180303,2017,Med Burden,75
13013180401,2014,High Burden,53
13013180401,2014,Low Burden,246
13013180401,2014,Med Burden,28
13013180401,2015,High Burden,51
13013180401,2015,Low Burden,210
13013180401,2015,Med Burden,42
13013180401,2016,High Burden,59
13013180401,2016,Low Burden,141
13013180401,2016,Med Burden,57
13013180401,2017,High Burden,88
13013180401,2017,Low Burden,146
13013180401,2017,Med Burden,70
13013180402,2014,High Burden,96
13013180402,2014,Low Burden,137
13013180402,2014,Med Burden,138
13013180402,2015,High Burden,71
13013180402,2015,Low Burden,228
13013180402,2015,Med Burden,125
13013180402,2016,High Burden,69
13013180402,2016,Low Burden,199
13013180402,2016,Med Burden,123
13013180402,2017,High Burden,70
13013180402,2017,Low Burden,327
13013180402,2017,Med Burden,64
13013180501,2014,High Burden,84
13013180501,2014,Low Burden,86
13013180501,2014,Med Burden,58
13013180501,2015,High Burden,157
13013180501,2015,Low Burden,175
13013180501,2015,Med Burden,81
13013180501,2016,High Burden,61
13013180501,2016,Low Burden,211
13013180501,2016,Med Burden,81
13013180501,2017,High Burden,64
13013180501,2017,Low Burden,254
13013180501,2017,Med Burden,57
13013180502,2014,High Burden,118
13013180502,2014,Low Burden,96
13013180502,2014,Med Burden,66
13013180502,2015,High Burden,134
13013180502,2015,Low Burden,125
13013180502,2015,Med Burden,90
13013180502,2016,High Burden,81
13013180502,2016,Low Burden,147
13013180502,2016,Med Burden,96
13013180502,2017,High Burden,60
13013180502,2017,Low Burden,168
13013180502,2017,Med Burden,78
13013180503,2014,High Burden,0
13013180503,2014,Low Burden,36
13013180503,2014,Med Burden,92
13013180503,2015,High Burden,0
13013180503,2015,Low Burden,66
13013180503,2015,Med Burden,161
13013180503,2016,High Burden,0
13013180503,2016,Low Burden,67
13013180503,2016,Med Burden,64
13013180503,2017,High Burden,5
13013180503,2017,Low Burden,83
13013180503,2017,Med Burden,51
13015960101,2014,High Burden,19
13015960101,2014,Low Burden,43
13015960101,2014,Med Burden,9
13015960101,2015,High Burden,19
13015960101,2015,Low Burden,92
13015960101,2015,Med Burden,12
13015960101,2016,High Burden,29
13015960101,2016,Low Burden,89
13015960101,2016,Med Burden,16
13015960101,2017,High Burden,11
13015960101,2017,Low Burden,95
13015960101,2017,Med Burden,18
13015960102,2014,High Burden,100
13015960102,2014,Low Burden,236
13015960102,2014,Med Burden,82
13015960102,2015,High Burden,155
13015960102,2015,Low Burden,212
13015960102,2015,Med Burden,152
13015960102,2016,High Burden,175
13015960102,2016,Low Burden,290
13015960102,2016,Med Burden,142
13015960102,2017,High Burden,162
13015960102,2017,Low Burden,231
13015960102,2017,Med Burden,162
13015960200,2014,High Burden,212
13015960200,2014,Low Burden,623
13015960200,2014,Med Burden,240
13015960200,2015,High Burden,273
13015960200,2015,Low Burden,706
13015960200,2015,Med Burden,258
13015960200,2016,High Burden,200
13015960200,2016,Low Burden,974
13015960200,2016,Med Burden,344
13015960200,2017,High Burden,139
13015960200,2017,Low Burden,900
13015960200,2017,Med Burden,316
13015960300,2014,High Burden,56
13015960300,2014,Low Burden,143
13015960300,2014,Med Burden,91
13015960300,2015,High Burden,76
13015960300,2015,Low Burden,195
13015960300,2015,Med Burden,82
13015960300,2016,High Burden,96
13015960300,2016,Low Burden,208
13015960300,2016,Med Burden,151
13015960300,2017,High Burden,95
13015960300,2017,Low Burden,199
13015960300,2017,Med Burden,77
13015960401,2014,High Burden,249
13015960401,2014,Low Burden,635
13015960401,2014,Med Burden,577
13015960401,2015,High Burden,180
13015960401,2015,Low Burden,946
13015960401,2015,Med Burden,442
13015960401,2016,High Burden,197
13015960401,2016,Low Burden,1190
13015960401,2016,Med Burden,405
13015960401,2017,High Burden,303
13015960401,2017,Low Burden,1251
13015960401,2017,Med Burden,456
13015960402,2014,High Burden,304
13015960402,2014,Low Burden,713
13015960402,2014,Med Burden,267
13015960402,2015,High Burden,287
13015960402,2015,Low Burden,746
13015960402,2015,Med Burden,275
13015960402,2016,High Burden,254
13015960402,2016,Low Burden,626
13015960402,2016,Med Burden,128
13015960402,2017,High Burden,182
13015960402,2017,Low Burden,630
13015960402,2017,Med Burden,244
13015960500,2014,High Burden,332
13015960500,2014,Low Burden,579
13015960500,2014,Med Burden,255
13015960500,2015,High Burden,306
13015960500,2015,Low Burden,647
13015960500,2015,Med Burden,265
13015960500,2016,High Burden,353
13015960500,2016,Low Burden,519
13015960500,2016,Med Burden,294
13015960500,2017,High Burden,388
13015960500,2017,Low Burden,571
13015960500,2017,Med Burden,259
13015960600,2014,High Burden,399
13015960600,2014,Low Burden,504
13015960600,2014,Med Burden,449
13015960600,2015,High Burden,383
13015960600,2015,Low Burden,651
13015960600,2015,Med Burden,311
13015960600,2016,High Burden,285
13015960600,2016,Low Burden,671
13015960600,2016,Med Burden,421
13015960600,2017,High Burden,254
13015960600,2017,Low Burden,733
13015960600,2017,Med Burden,278
13015960700,2014,High Burden,248
13015960700,2014,Low Burden,840
13015960700,2014,Med Burden,412
13015960700,2015,High Burden,282
13015960700,2015,Low Burden,939
13015960700,2015,Med Burden,366
13015960700,2016,High Burden,229
13015960700,2016,Low Burden,926
13015960700,2016,Med Burden,653
13015960700,2017,High Burden,357
13015960700,2017,Low Burden,715
13015960700,2017,Med Burden,723
13015960801,2014,High Burden,106
13015960801,2014,Low Burden,117
13015960801,2014,Med Burden,42
13015960801,2015,High Burden,115
13015960801,2015,Low Burden,180
13015960801,2015,Med Burden,31
13015960801,2016,High Burden,127
13015960801,2016,Low Burden,207
13015960801,2016,Med Burden,30
13015960801,2017,High Burden,166
13015960801,2017,Low Burden,190
13015960801,2017,Med Burden,33
13015960802,2014,High Burden,66
13015960802,2014,Low Burden,101
13015960802,2014,Med Burden,97
13015960802,2015,High Burden,29
13015960802,2015,Low Burden,129
13015960802,2015,Med Burden,108
13015960802,2016,High Burden,32
13015960802,2016,Low Burden,164
13015960802,2016,Med Burden,137
13015960802,2017,High Burden,9
13015960802,2017,Low Burden,141
13015960802,2017,Med Burden,152
13015960803,2014,High Burden,125
13015960803,2014,Low Burden,330
13015960803,2014,Med Burden,169
13015960803,2015,High Burden,179
13015960803,2015,Low Burden,301
13015960803,2015,Med Burden,130
13015960803,2016,High Burden,156
13015960803,2016,Low Burden,276
13015960803,2016,Med Burden,141
13015960803,2017,High Burden,163
13015960803,2017,Low Burden,218
13015960803,2017,Med Burden,141
13015960901,2014,High Burden,59
13015960901,2014,Low Burden,182
13015960901,2014,Med Burden,62
13015960901,2015,High Burden,27
13015960901,2015,Low Burden,144
13015960901,2015,Med Burden,72
13015960901,2016,High Burden,38
13015960901,2016,Low Burden,149
13015960901,2016,Med Burden,53
13015960901,2017,High Burden,43
13015960901,2017,Low Burden,219
13015960901,2017,Med Burden,17
13015960902,2014,High Burden,61
13015960902,2014,Low Burden,128
13015960902,2014,Med Burden,155
13015960902,2015,High Burden,34
13015960902,2015,Low Burden,172
13015960902,2015,Med Burden,168
13015960902,2016,High Burden,21
13015960902,2016,Low Burden,179
13015960902,2016,Med Burden,121
13015960902,2017,High Burden,47
13015960902,2017,Low Burden,203
13015960902,2017,Med Burden,24
13015961000,2014,High Burden,52
13015961000,2014,Low Burden,141
13015961000,2014,Med Burden,24
13015961000,2015,High Burden,64
13015961000,2015,Low Burden,180
13015961000,2015,Med Burden,23
13015961000,2016,High Burden,64
13015961000,2016,Low Burden,208
13015961000,2016,Med Burden,27
13015961000,2017,High Burden,72
13015961000,2017,Low Burden,253
13015961000,2017,Med Burden,15
13045910101,2014,High Burden,195
13045910101,2014,Low Burden,443
13045910101,2014,Med Burden,303
13045910101,2015,High Burden,213
13045910101,2015,Low Burden,348
13045910101,2015,Med Burden,363
13045910101,2016,High Burden,261
13045910101,2016,Low Burden,415
13045910101,2016,Med Burden,397
13045910101,2017,High Burden,227
13045910101,2017,Low Burden,432
13045910101,2017,Med Burden,344
13045910103,2014,High Burden,124
13045910103,2014,Low Burden,390
13045910103,2014,Med Burden,109
13045910103,2015,High Burden,143
13045910103,2015,Low Burden,369
13045910103,2015,Med Burden,80
13045910103,2016,High Burden,166
13045910103,2016,Low Burden,306
13045910103,2016,Med Burden,0
13045910103,2017,High Burden,196
13045910103,2017,Low Burden,263
13045910103,2017,Med Burden,34
13045910104,2014,High Burden,337
13045910104,2014,Low Burden,433
13045910104,2014,Med Burden,62
13045910104,2015,High Burden,325
13045910104,2015,Low Burden,478
13045910104,2015,Med Burden,45
13045910104,2016,High Burden,268
13045910104,2016,Low Burden,508
13045910104,2016,Med Burden,60
13045910104,2017,High Burden,219
13045910104,2017,Low Burden,710
13045910104,2017,Med Burden,59
13045910200,2014,High Burden,233
13045910200,2014,Low Burden,439
13045910200,2014,Med Burden,361
13045910200,2015,High Burden,243
13045910200,2015,Low Burden,614
13045910200,2015,Med Burden,265
13045910200,2016,High Burden,132
13045910200,2016,Low Burden,603
13045910200,2016,Med Burden,309
13045910200,2017,High Burden,61
13045910200,2017,Low Burden,682
13045910200,2017,Med Burden,271
13045910300,2014,High Burden,200
13045910300,2014,Low Burden,219
13045910300,2014,Med Burden,197
13045910300,2015,High Burden,155
13045910300,2015,Low Burden,146
13045910300,2015,Med Burden,276
13045910300,2016,High Burden,163
13045910300,2016,Low Burden,149
13045910300,2016,Med Burden,308
13045910300,2017,High Burden,68
13045910300,2017,Low Burden,156
13045910300,2017,Med Burden,351
13045910400,2014,High Burden,43
13045910400,2014,Low Burden,210
13045910400,2014,Med Burden,81
13045910400,2015,High Burden,67
13045910400,2015,Low Burden,178
13045910400,2015,Med Burden,97
13045910400,2016,High Burden,104
13045910400,2016,Low Burden,184
13045910400,2016,Med Burden,118
13045910400,2017,High Burden,82
13045910400,2017,Low Burden,187
13045910400,2017,Med Burden,128
13045910501,2014,High Burden,438
13045910501,2014,Low Burden,713
13045910501,2014,Med Burden,265
13045910501,2015,High Burden,395
13045910501,2015,Low Burden,810
13045910501,2015,Med Burden,347
13045910501,2016,High Burden,316
13045910501,2016,Low Burden,827
13045910501,2016,Med Burden,354
13045910501,2017,High Burden,324
13045910501,2017,Low Burden,795
13045910501,2017,Med Burden,334
13045910502,2014,High Burden,202
13045910502,2014,Low Burden,399
13045910502,2014,Med Burden,130
13045910502,2015,High Burden,247
13045910502,2015,Low Burden,383
13045910502,2015,Med Burden,253
13045910502,2016,High Burden,270
13045910502,2016,Low Burden,379
13045910502,2016,Med Burden,310
13045910502,2017,High Burden,352
13045910502,2017,Low Burden,286
13045910502,2017,Med Burden,326
13045910600,2014,High Burden,356
13045910600,2014,Low Burden,146
13045910600,2014,Med Burden,126
13045910600,2015,High Burden,215
13045910600,2015,Low Burden,227
13045910600,2015,Med Burden,166
13045910600,2016,High Burden,271
13045910600,2016,Low Burden,255
13045910600,2016,Med Burden,122
13045910600,2017,High Burden,262
13045910600,2017,Low Burden,276
13045910600,2017,Med Burden,209
13045910701,2014,High Burden,343
13045910701,2014,Low Burden,493
13045910701,2014,Med Burden,275
13045910701,2015,High Burden,255
13045910701,2015,Low Burden,515
13045910701,2015,Med Burden,258
13045910701,2016,High Burden,236
13045910701,2016,Low Burden,524
13045910701,2016,Med Burden,261
13045910701,2017,High Burden,256
13045910701,2017,Low Burden,424
13045910701,2017,Med Burden,276
13045910702,2014,High Burden,38
13045910702,2014,Low Burden,98
13045910702,2014,Med Burden,73
13045910702,2015,High Burden,33
13045910702,2015,Low Burden,106
13045910702,2015,Med Burden,69
13045910702,2016,High Burden,43
13045910702,2016,Low Burden,156
13045910702,2016,Med Burden,48
13045910702,2017,High Burden,23
13045910702,2017,Low Burden,290
13045910702,2017,Med Burden,23
13045910703,2014,High Burden,301
13045910703,2014,Low Burden,443
13045910703,2014,Med Burden,208
13045910703,2015,High Burden,406
13045910703,2015,Low Burden,489
13045910703,2015,Med Burden,220
13045910703,2016,High Burden,220
13045910703,2016,Low Burden,538
13045910703,2016,Med Burden,232
13045910703,2017,High Burden,203
13045910703,2017,Low Burden,688
13045910703,2017,Med Burden,245
13045910800,2014,High Burden,72
13045910800,2014,Low Burden,214
13045910800,2014,Med Burden,56
13045910800,2015,High Burden,77
13045910800,2015,Low Burden,171
13045910800,2015,Med Burden,51
13045910800,2016,High Burden,73
13045910800,2016,Low Burden,151
13045910800,2016,Med Burden,42
13045910800,2017,High Burden,68
13045910800,2017,Low Burden,136
13045910800,2017,Med Burden,47
13045910900,2014,High Burden,92
13045910900,2014,Low Burden,99
13045910900,2014,Med Burden,65
13045910900,2015,High Burden,81
13045910900,2015,Low Burden,76
13045910900,2015,Med Burden,68
13045910900,2016,High Burden,66
13045910900,2016,Low Burden,126
13045910900,2016,Med Burden,37
13045910900,2017,High Burden,66
13045910900,2017,Low Burden,120
13045910900,2017,Med Burden,21
13045911000,2014,High Burden,318
13045911000,2014,Low Burden,320
13045911000,2014,Med Burden,162
13045911000,2015,High Burden,305
13045911000,2015,Low Burden,359
13045911000,2015,Med Burden,198
13045911000,2016,High Burden,206
13045911000,2016,Low Burden,425
13045911000,2016,Med Burden,213
13045911000,2017,High Burden,254
13045911000,2017,Low Burden,457
13045911000,2017,Med Burden,103
13045911100,2014,High Burden,380
13045911100,2014,Low Burden,604
13045911100,2014,Med Burden,351
13045911100,2015,High Burden,354
13045911100,2015,Low Burden,756
13045911100,2015,Med Burden,337
13045911100,2016,High Burden,341
13045911100,2016,Low Burden,812
13045911100,2016,Med Burden,237
13045911100,2017,High Burden,178
13045911100,2017,Low Burden,955
13045911100,2017,Med Burden,157
13045911200,2014,High Burden,204
13045911200,2014,Low Burden,189
13045911200,2014,Med Burden,96
13045911200,2015,High Burden,218
13045911200,2015,Low Burden,310
13045911200,2015,Med Burden,91
13045911200,2016,High Burden,178
13045911200,2016,Low Burden,280
13045911200,2016,Med Burden,72
13045911200,2017,High Burden,198
13045911200,2017,Low Burden,343
13045911200,2017,Med Burden,54
13057090100,2014,High Burden,207
13057090100,2014,Low Burden,225
13057090100,2014,Med Burden,66
13057090100,2015,High Burden,231
13057090100,2015,Low Burden,229
13057090100,2015,Med Burden,106
13057090100,2016,High Burden,119
13057090100,2016,Low Burden,279
13057090100,2016,Med Burden,112
13057090100,2017,High Burden,109
13057090100,2017,Low Burden,254
13057090100,2017,Med Burden,65
13057090200,2014,High Burden,159
13057090200,2014,Low Burden,146
13057090200,2014,Med Burden,18
13057090200,2015,High Burden,145
13057090200,2015,Low Burden,189
13057090200,2015,Med Burden,16
13057090200,2016,High Burden,97
13057090200,2016,Low Burden,282
13057090200,2016,Med Burden,20
13057090200,2017,High Burden,115
13057090200,2017,Low Burden,255
13057090200,2017,Med Burden,26
13057090300,2014,High Burden,318
13057090300,2014,Low Burden,244
13057090300,2014,Med Burden,128
13057090300,2015,High Burden,260
13057090300,2015,Low Burden,227
13057090300,2015,Med Burden,102
13057090300,2016,High Burden,144
13057090300,2016,Low Burden,159
13057090300,2016,Med Burden,140
13057090300,2017,High Burden,52
13057090300,2017,Low Burden,148
13057090300,2017,Med Burden,101
13057090400,2014,High Burden,448
13057090400,2014,Low Burden,847
13057090400,2014,Med Burden,708
13057090400,2015,High Burden,441
13057090400,2015,Low Burden,917
13057090400,2015,Med Burden,740
13057090400,2016,High Burden,403
13057090400,2016,Low Burden,1012
13057090400,2016,Med Burden,697
13057090400,2017,High Burden,432
13057090400,2017,Low Burden,1029
13057090400,2017,Med Burden,682
13057090501,2014,High Burden,11
13057090501,2014,Low Burden,104
13057090501,2014,Med Burden,72
13057090501,2015,High Burden,19
13057090501,2015,Low Burden,121
13057090501,2015,Med Burden,85
13057090501,2016,High Burden,20
13057090501,2016,Low Burden,134
13057090501,2016,Med Burden,82
13057090501,2017,High Burden,0
13057090501,2017,Low Burden,144
13057090501,2017,Med Burden,42
13057090502,2014,High Burden,0
13057090502,2014,Low Burden,119
13057090502,2014,Med Burden,104
13057090502,2015,High Burden,0
13057090502,2015,Low Burden,184
13057090502,2015,Med Burden,83
13057090502,2016,High Burden,0
13057090502,2016,Low Burden,131
13057090502,2016,Med Burden,73
13057090502,2017,High Burden,0
13057090502,2017,Low Burden,114
13057090502,2017,Med Burden,74
13057090601,2014,High Burden,313
13057090601,2014,Low Burden,475
13057090601,2014,Med Burden,165
13057090601,2015,High Burden,389
13057090601,2015,Low Burden,513
13057090601,2015,Med Burden,150
13057090601,2016,High Burden,322
13057090601,2016,Low Burden,567
13057090601,2016,Med Burden,164
13057090601,2017,High Burden,335
13057090601,2017,Low Burden,492
13057090601,2017,Med Burden,141
13057090602,2014,High Burden,140
13057090602,2014,Low Burden,281
13057090602,2014,Med Burden,159
13057090602,2015,High Burden,110
13057090602,2015,Low Burden,297
13057090602,2015,Med Burden,187
13057090602,2016,High Burden,154
13057090602,2016,Low Burden,326
13057090602,2016,Med Burden,123
13057090602,2017,High Burden,204
13057090602,2017,Low Burden,270
13057090602,2017,Med Burden,134
13057090701,2014,High Burden,125
13057090701,2014,Low Burden,849
13057090701,2014,Med Burden,301
13057090701,2015,High Burden,90
13057090701,2015,Low Burden,897
13057090701,2015,Med Burden,397
13057090701,2016,High Burden,55
13057090701,2016,Low Burden,1181
13057090701,2016,Med Burden,368
13057090701,2017,High Burden,87
13057090701,2017,Low Burden,1615
13057090701,2017,Med Burden,422
13057090702,2014,High Burden,182
13057090702,2014,Low Burden,319
13057090702,2014,Med Burden,241
13057090702,2015,High Burden,223
13057090702,2015,Low Burden,263
13057090702,2015,Med Burden,238
13057090702,2016,High Burden,216
13057090702,2016,Low Burden,397
13057090702,2016,Med Burden,198
13057090702,2017,High Burden,140
13057090702,2017,Low Burden,391
13057090702,2017,Med Burden,394
13057090802,2014,High Burden,0
13057090802,2014,Low Burden,135
13057090802,2014,Med Burden,52
13057090802,2015,High Burden,0
13057090802,2015,Low Burden,181
13057090802,2015,Med Burden,44
13057090802,2016,High Burden,0
13057090802,2016,Low Burden,190
13057090802,2016,Med Burden,46
13057090802,2017,High Burden,0
13057090802,2017,Low Burden,244
13057090802,2017,Med Burden,59
13057090803,2014,High Burden,18
13057090803,2014,Low Burden,65
13057090803,2014,Med Burden,92
13057090803,2015,High Burden,38
13057090803,2015,Low Burden,131
13057090803,2015,Med Burden,110
13057090803,2016,High Burden,48
13057090803,2016,Low Burden,194
13057090803,2016,Med Burden,52
13057090803,2017,High Burden,87
13057090803,2017,Low Burden,237
13057090803,2017,Med Burden,56
13057090804,2014,High Burden,13
13057090804,2014,Low Burden,184
13057090804,2014,Med Burden,144
13057090804,2015,High Burden,34
13057090804,2015,Low Burden,180
13057090804,2015,Med Burden,127
13057090804,2016,High Burden,27
13057090804,2016,Low Burden,213
13057090804,2016,Med Burden,161
13057090804,2017,High Burden,34
13057090804,2017,Low Burden,216
13057090804,2017,Med Burden,144
13057090901,2014,High Burden,104
13057090901,2014,Low Burden,224
13057090901,2014,Med Burden,0
13057090901,2015,High Burden,94
13057090901,2015,Low Burden,227
13057090901,2015,Med Burden,51
13057090901,2016,High Burden,75
13057090901,2016,Low Burden,196
13057090901,2016,Med Burden,60
13057090901,2017,High Burden,113
13057090901,2017,Low Burden,146
13057090901,2017,Med Burden,87
13057090902,2014,High Burden,56
13057090902,2014,Low Burden,340
13057090902,2014,Med Burden,181
13057090902,2015,High Burden,98
13057090902,2015,Low Burden,402
13057090902,2015,Med Burden,226
13057090902,2016,High Burden,75
13057090902,2016,Low Burden,407
13057090902,2016,Med Burden,249
13057090902,2017,High Burden,88
13057090902,2017,Low Burden,572
13057090902,2017,Med Burden,261
13057090904,2014,High Burden,164
13057090904,2014,Low Burden,362
13057090904,2014,Med Burden,251
13057090904,2015,High Burden,192
13057090904,2015,Low Burden,447
13057090904,2015,Med Burden,208
13057090904,2016,High Burden,146
13057090904,2016,Low Burden,458
13057090904,2016,Med Burden,209
13057090904,2017,High Burden,100
13057090904,2017,Low Burden,582
13057090904,2017,Med Burden,331
13057090905,2014,High Burden,86
13057090905,2014,Low Burden,357
13057090905,2014,Med Burden,159
13057090905,2015,High Burden,106
13057090905,2015,Low Burden,288
13057090905,2015,Med Burden,140
13057090905,2016,High Burden,86
13057090905,2016,Low Burden,367
13057090905,2016,Med Burden,187
13057090905,2017,High Burden,104
13057090905,2017,Low Burden,359
13057090905,2017,Med Burden,130
13057091001,2014,High Burden,206
13057091001,2014,Low Burden,322
13057091001,2014,Med Burden,262
13057091001,2015,High Burden,180
13057091001,2015,Low Burden,349
13057091001,2015,Med Burden,273
13057091001,2016,High Burden,271
13057091001,2016,Low Burden,491
13057091001,2016,Med Burden,255
13057091001,2017,High Burden,333
13057091001,2017,Low Burden,466
13057091001,2017,Med Burden,316
13057091003,2014,High Burden,239
13057091003,2014,Low Burden,669
13057091003,2014,Med Burden,364
13057091003,2015,High Burden,309
13057091003,2015,Low Burden,640
13057091003,2015,Med Burden,447
13057091003,2016,High Burden,386
13057091003,2016,Low Burden,718
13057091003,2016,Med Burden,435
13057091003,2017,High Burden,519
13057091003,2017,Low Burden,690
13057091003,2017,Med Burden,465
13057091005,2014,High Burden,181
13057091005,2014,Low Burden,561
13057091005,2014,Med Burden,234
13057091005,2015,High Burden,232
13057091005,2015,Low Burden,567
13057091005,2015,Med Burden,280
13057091005,2016,High Burden,279
13057091005,2016,Low Burden,400
13057091005,2016,Med Burden,161
13057091005,2017,High Burden,290
13057091005,2017,Low Burden,364
13057091005,2017,Med Burden,93
13057091006,2014,High Burden,29
13057091006,2014,Low Burden,128
13057091006,2014,Med Burden,71
13057091006,2015,High Burden,30
13057091006,2015,Low Burden,123
13057091006,2015,Med Burden,78
13057091006,2016,High Burden,42
13057091006,2016,Low Burden,123
13057091006,2016,Med Burden,118
13057091006,2017,High Burden,45
13057091006,2017,Low Burden,107
13057091006,2017,Med Burden,141
13057091007,2014,High Burden,14
13057091007,2014,Low Burden,132
13057091007,2014,Med Burden,54
13057091007,2015,High Burden,0
13057091007,2015,Low Burden,105
13057091007,2015,Med Burden,35
13057091007,2016,High Burden,14
13057091007,2016,Low Burden,106
13057091007,2016,Med Burden,27
13057091007,2017,High Burden,0
13057091007,2017,Low Burden,144
13057091007,2017,Med Burden,17
13057091008,2014,High Burden,38
13057091008,2014,Low Burden,329
13057091008,2014,Med Burden,69
13057091008,2015,High Burden,63
13057091008,2015,Low Burden,369
13057091008,2015,Med Burden,88
13057091008,2016,High Burden,41
13057091008,2016,Low Burden,304
13057091008,2016,Med Burden,59
13057091008,2017,High Burden,138
13057091008,2017,Low Burden,335
13057091008,2017,Med Burden,63
13057091101,2014,High Burden,52
13057091101,2014,Low Burden,220
13057091101,2014,Med Burden,90
13057091101,2015,High Burden,15
13057091101,2015,Low Burden,243
13057091101,2015,Med Burden,73
13057091101,2016,High Burden,18
13057091101,2016,Low Burden,246
13057091101,2016,Med Burden,53
13057091101,2017,High Burden,49
13057091101,2017,Low Burden,333
13057091101,2017,Med Burden,30
13057091102,2014,High Burden,223
13057091102,2014,Low Burden,370
